Grantee,Total awarded:,Grant purpose,Grantee website,Year(s) granted:,Focus area,Service area,Returned/Cancelled grant?,Reason cancelled/returned:
The Jersey Vindicator ,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,jerseyvindicator.org,2025,Journalism pipeline,Central Jersey,,
Front Runner New Jersey,$3300.00,to support the placement of a student intern through the Statewide Paid Internship Program.,https://frontrunnernewjersey.com,2025,Journalism pipeline,South Jersey,,
CAIR NJ,$100000.00,"To support the launch of a multimedia civic news platform created by and for Muslim-Americans, including staff hiring, student internships, and community engagement.",https://cair-nj.org/?gad_source=1&gad_campaignid=22804431776&gbraid=0AAAAAo5RPHDNS5X6Dl1Z8PSI93YhC8_U1&gclid=Cj0KCQjw58PGBhCkARIsADbDilzICFHnaVE2mDoofyQk0b2FnGoZHh_xrtLvwJr8NK8iashAzmX52UYaAn9dEALw_wcB,2025,Civic engagement in NJ communities,Statewide,,
HudPost,$100000.00,"To support expanded bilingual coverage in Hudson County through new reporting staff, print editions, and community engagement events.",https://hudpost.com/,2025,Civic news and information reporting,Hudson County,,
The Tower at Princeton High School,$13700.00,To support technology and equipment upgrades that ensure equitable student participation in the newsroom and sustain print publication.,https://www.towerphs.com/home,2025,Civic engagement in NJ communities,Gloucester County,,
The College of New Jersey ,$25950.00,"To support student-led investigative reporting, print distribution, and equipment upgrades that strengthen journalism training at TCNJ.",https://www.tcnjsignalnews.com/,2025,Civic news and information reporting,Central Jersey,,
"If I Can, You Can Inc.",$35000.00,"to help revitalize the online neighborhood news franchise TAPInto.net in Salem County, with the goal of sharing news articles across New Jersey tow",,2021,Civic news and information reporting,Salem County,checked,Grantee declined grant award following the announcement of this grant.
New Brunswick Today,$40000.00,"to launch an investigative project on the census, focusing on the immigrant and non-English speaking communities in New Brunswick. New Brunswick Today proposed to examine the extent to which those communities may have been undercounted in the most recent census and any resulting implications. The project intended to analyze the past three census counts to examine the effects of gentrification in the city. ",https://newbrunswicktoday.com,2021,Civic news and information reporting,Middlesex County,checked,Grant recalled due to potential conflict post-award.
NJ Society of Professional Journalists,$35000.00,"to fund a census of student journalists and journalism programs around the state, along with the development of a central database of scholastic journalism websites and publications. The grant will also fund student press identification cards.",https://www.njspj.org,2022,Journalism pipeline,Statewide,checked,Grant returned due to inactivity
Muslim.co,$175000.00,"to fund a media publication centering Muslim news, with coverage affecting the New Jersey Muslim community. New Jersey contains the highest percentage of Muslims to the state population in the United States. The money also is helping Muslim.co expand its coverage of the Palestinian community in New Jersey, particularly in the context of the conflict in Gaza. 
",https://www.muslim.co,2023,Civic news and information reporting,Statewide,checked,"Grants returned due to inactivity
"
NJ Advance Media,$25000.00," to fund the creation of a Journalism Talent Pipeline for aspiring journalists  of color or from an underrepresented community. Nationally, journalists of color make up less than 17% of newsrooms and just 13% of newsroom leadership.
",https://www.njadvancemedia.com,2023,Journalism pipeline,Middlesex County,checked,"Grants returned due to inactivity
"
